4,19000,5000.0,0.331223011017,15095.5695519,72.9662170825,2004.5218625,5.06625,396.025
4,20000,5000.0,0.314378976822,15904.3713754,72.3915787107,2029.8518,5.05157142857,401.985714286
4,21000,5000.0,0.303437948227,16477.833538,69.858073959,2042.4382,5.05271428571,404.471428571
4,22000,5000.0,0.317384958267,15753.7396457,72.9844223533,1986.01395714,5.06842857143,392.0
4,23000,5000.0,0.292659044266,17084.7274259,72.6787124777,1948.82917143,5.08728571429,383.271428571
4,24000,5000.0,0.289286851883,17283.8826495,74.9817067132,1961.67227143,5.07357142857,386.814285714
4,25000,5000.0,0.278609991074,17946.2336607,75.5381324045,1953.10281667,5.07816666667,384.65
4,26000,5000.0,0.337641000748,14808.6280663,65.1107203462,1928.382775,5.095875,378.5125
4,27000,5000.0,0.325545072556,15358.8563352,76.1440409554,1921.86298571,5.098,377.0
4,28000,5000.0,0.270162820816,18507.3578403,74.2768104172,1919.69885,5.096,376.8
4,29000,5000.0,0.331212997437,15096.0259371,69.2447745394,1936.6064375,5.097125,380.075
4,30000,5000.0,0.276777982712,18065.020747,61.6998513764,1970.80651667,5.0855,387.6
8,1000,5000.0,4.99839401245,1000.32130071,73.5743756314,1764.60686262,5.16420560748,341.712149533
8,2000,5000.0,2.47942090034,2016.59992432,77.3392638827,1801.98360755,5.1540754717,349.639622642
8,3000,5000.0,1.65434908867,3022.33672098,78.8693983026,1867.60738611,5.12872222222,364.177777778
8,4000,5000.0,1.24112892151,4028.59035298,79.2626569146,1919.86280741,5.10881481481,375.822222222
8,5000,5000.0,1.00068020821,4996.60127081,80.509761554,1949.20711818,5.09731818182,382.454545455
8,6000,5000.0,0.854099035263,5854.1220556,74.996690803,1915.82391053,5.11210526316,374.821052632
8,7000,5000.0,0.749352931976,6672.42334905,71.9652591404,1969.26950625,5.086625,387.2375
8,8000,5000.0,0.645740032196,7743.05409407,78.5142390472,1921.73675714,5.108,376.257142857
8,9000,5000.0,0.546633958817,9146.88873488,73.2720720423,1937.447975,5.10325,379.675
8,10000,5000.0,0.517802000046,9656.20063182,78.27732301,2013.80645833,5.07216666667,397.216666667
8,11000,5000.0,0.480374097824,10408.5545467,73.8651220274,1937.83923636,5.10509090909,379.654545455
8,12000,5000.0,0.440582036972,11348.6242752,74.2206666264,1934.10421,5.1006,379.25
8,13000,5000.0,0.435178041458,11489.5503074,74.1807627697,1994.40322,5.0766,393.14
8,14000,5000.0,0.392724990845,12731.5554563,72.31703213,2014.93984444,5.06855555556,397.7
8,15000,5000.0,0.385739088058,12962.1294673,71.6000229908,1921.38213333,5.10266666667,376.622222222
8,16000,5000.0,0.396099805832,12623.0811689,40.5909063056,2022.56043333,5.06288888889,399.677777778
8,17000,5000.0,0.343811035156,14542.8723593,71.568976053,2006.383475,5.069125,396.0375
8,18000,5000.0,0.34369301796,14547.8660861,74.6443678255,1988.3681125,5.076,391.9875
8,19000,5000.0,0.326668977737,15306.0141634,72.7038931205,1936.88232857,5.09257142857,380.342857143
8,20000,5000.0,0.333395957947,14997.1824217,73.9382843873,1981.3068,5.077375,390.45
8,21000,5000.0,0.308557987213,16204.4095671,82.6597024429,2031.62234286,5.05242857143,402.3
8,22000,5000.0,0.300137996674,16659.0037097,64.1232851363,1995.81111429,5.064,394.342857143
8,23000,5000.0,0.290237903595,17227.246814,72.0719664738,1997.36455714,5.07328571429,393.885714286
8,24000,5000.0,0.30141377449,16588.4920437,72.5683410274,1943.46392857,5.08842857143,382.142857143
8,25000,5000.0,0.289651155472,17262.1441536,60.1780442404,1976.65818571,5.07885714286,389.428571429
8,26000,5000.0,0.324975013733,15385.7982574,74.0437803397,1934.7142,5.07614285714,381.142857143
8,27000,5000.0,0.276939868927,18054.4607729,73.9419869686,1997.06395,5.053,395.3
8,28000,5000.0,0.271696090698,18402.9147683,74.4018266008,1947.74645,5.064,384.7
8,29000,5000.0,0.26652598381,18759.8969846,68.9128000517,1982.83315,5.03583333333,393.866666667
8,30000,5000.0,0.25254201889,19798.6854701,72.9440502874,1947.68588333,5.0565,385.333333333
16,1000,5000.0,4.97629308701,1004.76397041,71.0992859602,1749.51901981,5.15743396226,339.237735849
16,2000,5000.0,2.4935760498,2005.15239966,79.1330590593,1809.27010185,5.14372222222,351.768518519
16,3000,5000.0,1.6554851532,3020.2626646,78.7092651041,1855.18489722,5.12775,361.816666667
16,4000,5000.0,1.24792504311,4006.65090233,74.9658418716,1896.71853333,5.10996296296,371.207407407
16,5000,5000.0,1.00768399239,4961.87300561,76.7902253215,1919.64012727,5.09977272727,376.459090909
16,6000,5000.0,0.839886903763,5953.18247921,74.3981259039,1960.24625,5.08961111111,385.183333333
16,7000,5000.0,0.726589918137,6881.46074587,75.0816239284,2000.88799375,5.068875,394.84375
16,8000,5000.0,0.634937047958,7874.7964323,78.3994357149,1921.54136429,5.09742857143,377.0
16,9000,5000.0,0.599847793579,8335.44784781,77.0712590881,1952.34369231,5.08569230769,384.0
16,10000,5000.0,0.538374900818,9287.20858347,73.7203887658,1940.899825,5.08225,382.016666667
16,11000,5000.0,0.459113121033,10890.5621969,73.9732846318,2041.44702,5.0489,404.42
16,12000,5000.0,0.443952083588,11262.476706,74.0138274572,2026.72674,5.0518,401.34
16,13000,5000.0,0.427929162979,11684.1768044,76.1279956773,1971.18628,5.0696,389.02
16,14000,5000.0,0.388513088226,12869.5793051,75.4404248288,2038.70641111,5.03911111111,404.777777778
16,15000,5000.0,0.383093833923,13051.6326739,71.7803811318,2018.60203333,5.04855555556,400.166666667
16,16000,5000.0,0.346683979034,14422.3566775,68.83259851,1934.0064375,5.069,381.6875
16,17000,5000.0,0.343581914902,14552.5703861,74.1836279399,2073.8251375,5.022375,413.2875
16,18000,5000.0,0.341689825058,14633.1544966,71.2752657064,1928.569525,5.107375,377.6875
16,19000,5000.0,0.368991851807,13550.4347197,74.4140497668,2015.07065,5.08075,396.85
16,20000,5000.0,0.33176612854,15070.8573597,74.4272424234,1919.63345,5.11625,375.3
16,21000,5000.0,0.315929174423,15826.3319908,72.7776790273,2032.15214286,5.07685714286,400.428571429
16,22000,5000.0,0.297351121902,16815.1374981,70.3952683706,1993.29118571,5.08485714286,392.157142857
16,23000,5000.0,0.334316968918,14955.8666322,72.5270883116,1908.5992125,5.11725,373.075
16,24000,5000.0,0.286294937134,17464.5072318,72.7702192208,1970.79685714,5.09042857143,387.371428571
16,25000,5000.0,0.288417816162,17335.960956,68.5165779052,1978.74874286,5.1,388.185714286
16,26000,5000.0,0.279751062393,17873.0331075,72.8490223589,1970.3956,5.0965,386.683333333
16,27000,5000.0,0.321721076965,15541.4126024,78.0158540559,1921.47915714,5.11685714286,375.528571429
16,28000,5000.0,0.269574165344,18547.7714217,75.2958537731,1961.19096667,5.1005,384.566666667
16,29000,5000.0,0.324653863907,15401.0179945,73.3344486942,1928.33568571,5.116,376.928571429
16,30000,5000.0,0.258352994919,19353.3657373,72.218459508,1972.36971667,5.07166666667,389.033333333
32,1000,5000.0,4.99016904831,1001.97006386,71.8933158529,1767.4352486,5.15309345794,342.998130841
32,2000,5000.0,2.48535394669,2011.78588936,80.4449617194,1827.0915434,5.12947169811,356.211320755
32,3000,5000.0,1.65200090408,3026.63272619,74.0846284422,1857.61628333,5.12080555556,362.797222222
32,4000,5000.0,1.24188303947,4026.14404181,72.7484976409,1918.39375185,5.09959259259,376.222222222
32,5000,5000.0,1.02624821663,4872.1156529,77.0320010755,1922.28253636,5.09527272727,377.304545455
32,6000,5000.0,0.839124202728,5958.59347608,74.0083833675,1943.00799444,5.08111111111,382.416666667
32,7000,5000.0,0.731791973114,6832.54283143,74.3085617084,1952.99291875,5.0799375,384.50625
